tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
srwac.lat.00000034.txt.taglem	srwac.lat	776	0.481958762887	29	26.7586206897	0.553097345133	0.445427728614	0.535398230088	2	2	3	2
srwac.lat.00000163.txt.taglem	srwac.lat	3722	0.347125201505	163	22.8343558282	0.484504449218	0.510586069346	0.630561521939	2	1	4	3
srwac.lat.00000419.txt.taglem	srwac.lat	994	0.51106639839	59	16.8474576271	0.678529062871	0.330960854093	0.408066429419	1	3	2	1
srwac.lat.00000288.txt.taglem	srwac.lat	1177	0.522514868309	57	20.649122807	0.689227836034	0.320305052431	0.375595805529	2	3	2	1
srwac.lat.00000052.txt.taglem	srwac.lat	754	0.574270557029	44	17.1363636364	0.577160493827	0.427469135802	0.493827160494	1	2	3	2
srwac.lat.00000345.txt.taglem	srwac.lat	479	0.528183716075	27	17.7407407407	0.505882352941	0.435294117647	0.609411764706	1	2	3	3
srwac.lat.00000140.txt.taglem	srwac.lat	1650	0.499393939394	111	14.8648648649	0.519005847953	0.434210526316	0.525584795322	1	2	3	2
srwac.lat.00000257.txt.taglem	srwac.lat	1150	0.580869565217	56	20.5357142857	0.597847358121	0.385518590998	0.465753424658	2	2	2	2
srwac.lat.00000150.txt.taglem	srwac.lat	702	0.584045584046	34	20.6470588235	0.657284768212	0.319536423841	0.360927152318	2	3	2	1
srwac.lat.00000479.txt.taglem	srwac.lat	461	0.611713665944	29	15.8965517241	0.542929292929	0.431818181818	0.5	1	2	3	2
srwac.lat.00000114.txt.taglem	srwac.lat	684	0.597953216374	22	31.0909090909	0.695867768595	0.322314049587	0.398347107438	3	3	2	1
srwac.lat.00000188.txt.taglem	srwac.lat	521	0.52783109405	29	17.9655172414	0.677215189873	0.373417721519	0.449367088608	1	3	2	2
srwac.lat.00000053.txt.taglem	srwac.lat	559	0.568872987478	29	19.275862069	0.558823529412	0.415966386555	0.5	1	2	3	2
srwac.lat.00000317.txt.taglem	srwac.lat	232	0.719827586207	20	11.6	0.512195121951	0.439024390244	0.531707317073	1	2	3	2
srwac.lat.00000137.txt.taglem	srwac.lat	1746	0.421534936999	95	18.3789473684	0.44107965767	0.516129032258	0.614219881501	1	1	4	3
srwac.lat.00000194.txt.taglem	srwac.lat	1284	0.536604361371	59	21.7627118644	0.661305581835	0.341532639546	0.39545884579	2	3	2	1
srwac.lat.00000062.txt.taglem	srwac.lat	1177	0.562446898895	43	27.3720930233	0.553416746872	0.408084696824	0.508180943215	2	2	3	2
srwac.lat.00000404.txt.taglem	srwac.lat	971	0.519052523172	35	27.7428571429	0.550119331742	0.44630071599	0.54892601432	2	2	3	2
srwac.lat.00000392.txt.taglem	srwac.lat	517	0.617021276596	22	23.5	0.737945492662	0.291404612159	0.377358490566	2	4	1	1
srwac.lat.00000429.txt.taglem	srwac.lat	240	0.616666666667	26	9.23076923077	0.589371980676	0.415458937198	0.497584541063	1	2	3	2
srwac.lat.00000047.txt.taglem	srwac.lat	884	0.52149321267	49	18.0408163265	0.671337579618	0.327388535032	0.408917197452	1	3	2	1
srwac.lat.00000399.txt.taglem	srwac.lat	360	0.669444444444	27	13.3333333333	0.58125	0.403125	0.48125	1	2	3	2
srwac.lat.00000104.txt.taglem	srwac.lat	474	0.594936708861	25	18.96	0.485981308411	0.481308411215	0.581775700935	1	1	3	2
srwac.lat.00000162.txt.taglem	srwac.lat	365	0.619178082192	27	13.5185185185	0.716981132075	0.289308176101	0.327044025157	1	4	1	1
srwac.lat.00000040.txt.taglem	srwac.lat	454	0.63436123348	26	17.4615384615	0.687817258883	0.314720812183	0.370558375635	1	3	2	1
srwac.lat.00000144.txt.taglem	srwac.lat	886	0.502257336343	41	21.6097560976	0.572670807453	0.4	0.463354037267	2	2	2	2
srwac.lat.00000402.txt.taglem	srwac.lat	600	0.568333333333	35	17.1428571429	0.658203125	0.35546875	0.416015625	1	3	2	1
srwac.lat.00000212.txt.taglem	srwac.lat	570	0.584210526316	32	17.8125	0.610236220472	0.360236220472	0.525590551181	1	3	2	2
srwac.lat.00000266.txt.taglem	srwac.lat	564	0.586879432624	29	19.4482758621	0.625742574257	0.374257425743	0.489108910891	1	3	2	2
srwac.lat.00000092.txt.taglem	srwac.lat	2218	0.322362488729	478	4.64016736402	0.739244491081	0.286463798531	0.373557187828	1	4	1	1
srwac.lat.00000054.txt.taglem	srwac.lat	331	0.498489425982	24	13.7916666667	0.773333333333	0.26	0.383333333333	1	4	1	1
srwac.lat.00000193.txt.taglem	srwac.lat	2248	0.425266903915	103	21.8252427184	0.54168698196	0.447098976109	0.524622135544	2	2	3	2
srwac.lat.00000250.txt.taglem	srwac.lat	737	0.541383989145	39	18.8974358974	0.521609538003	0.45305514158	0.530551415797	1	2	3	2
srwac.lat.00000085.txt.taglem	srwac.lat	603	0.562189054726	35	17.2285714286	0.583025830258	0.40405904059	0.507380073801	1	2	3	2
srwac.lat.00000077.txt.taglem	srwac.lat	1252	0.580670926518	56	22.3571428571	0.674484052533	0.331144465291	0.427767354597	2	3	2	1
srwac.lat.00000168.txt.taglem	srwac.lat	600	0.603333333333	48	12.5	0.477011494253	0.461685823755	0.603448275862	1	1	3	3
srwac.lat.00000464.txt.taglem	srwac.lat	584	0.534246575342	25	23.36	0.61641221374	0.375954198473	0.446564885496	2	3	2	2
srwac.lat.00000359.txt.taglem	srwac.lat	531	0.574387947269	20	26.55	0.590717299578	0.417721518987	0.497890295359	2	2	3	2
srwac.lat.00000255.txt.taglem	srwac.lat	3717	0.437449556094	117	31.7692307692	0.543413173653	0.434431137725	0.527844311377	3	2	3	2
srwac.cyr.00000403.txt.taglem	srwac.cyr	3151	0.35893367185	298	10.5738255034	0.458522492778	0.458109781263	0.560874948411	1	1	3	2
srwac.cyr.00000230.txt.taglem	srwac.cyr	1976	0.547570850202	96	20.5833333333	0.620591581342	0.372013651877	0.44141069397	2	3	2	2
srwac.cyr.00000304.txt.taglem	srwac.cyr	481	0.650727650728	28	17.1785714286	0.637647058824	0.371764705882	0.477647058824	1	3	2	2
srwac.cyr.00000446.txt.taglem	srwac.cyr	729	0.544581618656	42	17.3571428571	0.479201331115	0.444259567388	0.560732113145	1	1	3	2
srwac.cyr.00000074.txt.taglem	srwac.cyr	1676	0.504176610979	82	20.4390243902	0.662319835278	0.349347975292	0.472203157172	2	3	2	2
srwac.cyr.00000409.txt.taglem	srwac.cyr	1054	0.441176470588	53	19.8867924528	0.696245733788	0.307167235495	0.367463026166	1	3	2	1
srwac.cyr.00000453.txt.taglem	srwac.cyr	1752	0.447488584475	83	21.1084337349	0.603267973856	0.409803921569	0.494117647059	2	3	3	2
srwac.cyr.00000136.txt.taglem	srwac.cyr	809	0.496909765142	27	29.962962963	0.586987270156	0.475247524752	0.585572842999	2	2	3	2
srwac.cyr.00000346.txt.taglem	srwac.cyr	1422	0.514767932489	67	21.223880597	0.581993569132	0.429260450161	0.516077170418	2	2	3	2
srwac.cyr.00000025.txt.taglem	srwac.cyr	1511	0.352084712111	19	79.5263157895	0.731308411215	0.295171339564	0.361370716511	5	4	1	1
srwac.cyr.00000227.txt.taglem	srwac.cyr	538	0.611524163569	23	23.3913043478	0.662420382166	0.339702760085	0.411889596603	2	3	2	1
srwac.cyr.00000241.txt.taglem	srwac.cyr	235	0.663829787234	25	9.4	0.637614678899	0.389908256881	0.44495412844	1	3	2	2
srwac.cyr.00000279.txt.taglem	srwac.cyr	412	0.645631067961	24	17.1666666667	0.680327868852	0.344262295082	0.453551912568	1	3	2	2
srwac.cyr.00000037.txt.taglem	srwac.cyr	974	0.339835728953	49	19.8775510204	0.749414519906	0.268149882904	0.337236533958	1	4	1	1
srwac.cyr.00000087.txt.taglem	srwac.cyr	575	0.638260869565	22	26.1363636364	0.570057581574	0.414587332054	0.489443378119	2	2	3	2
srwac.cyr.00000372.txt.taglem	srwac.cyr	3551	0.398197690791	149	23.8322147651	0.508269720102	0.48155216285	0.614503816794	2	2	3	3
srwac.cyr.00000407.txt.taglem	srwac.cyr	2271	0.439453985029	129	17.6046511628	0.544559868781	0.432476763259	0.511208310552	1	2	3	2
srwac.cyr.00000200.txt.taglem	srwac.cyr	465	0.602150537634	22	21.1363636364	0.634844868735	0.410501193317	0.458233890215	2	3	3	2
srwac.cyr.00000262.txt.taglem	srwac.cyr	393	0.618320610687	22	17.8636363636	0.727793696275	0.343839541547	0.446991404011	1	4	2	2
srwac.cyr.00000021.txt.taglem	srwac.cyr	1310	0.519847328244	66	19.8484848485	0.539115646259	0.437074829932	0.52806122449	1	2	3	2
srwac.cyr.00000268.txt.taglem	srwac.cyr	1171	0.580700256191	47	24.914893617	0.685288640596	0.312849162011	0.380819366853	2	3	2	1
srwac.cyr.00000323.txt.taglem	srwac.cyr	576	0.645833333333	27	21.3333333333	0.625766871166	0.333333333333	0.431492842536	2	3	2	1
srwac.cyr.00000206.txt.taglem	srwac.cyr	746	0.458445040214	25	29.84	0.671009771987	0.35667752443	0.441368078176	2	3	2	2
srwac.cyr.00000427.txt.taglem	srwac.cyr	749	0.567423230975	21	35.6666666667	0.589595375723	0.417630057803	0.515895953757	3	2	3	2
srwac.cyr.00000185.txt.taglem	srwac.cyr	3054	0.45317616241	153	19.9607843137	0.596316758748	0.381583793738	0.464456721915	1	2	2	2
srwac.cyr.00000091.txt.taglem	srwac.cyr	1094	0.5	87	12.5747126437	0.615305067218	0.398138572906	0.518097207859	1	3	2	2
srwac.cyr.00000286.txt.taglem	srwac.cyr	1007	0.54816285998	50	20.14	0.507658643326	0.471553610503	0.582056892779	2	2	3	2
srwac.cyr.00000009.txt.taglem	srwac.cyr	2962	0.2798784605	84	35.2619047619	0.674600078034	0.351931330472	0.46273897776	3	3	2	2
srwac.cyr.00000476.txt.taglem	srwac.cyr	715	0.548251748252	24	29.7916666667	0.49213836478	0.449685534591	0.553459119497	2	1	3	2
srwac.cyr.00000199.txt.taglem	srwac.cyr	611	0.538461538462	23	26.5652173913	0.68306010929	0.324225865209	0.422586520947	2	3	2	1
srwac.cyr.00000076.txt.taglem	srwac.cyr	626	0.613418530351	32	19.5625	0.708791208791	0.289377289377	0.355311355311	1	4	1	1
srwac.cyr.00000364.txt.taglem	srwac.cyr	1519	0.469387755102	110	13.8090909091	0.498124531133	0.484621155289	0.591897974494	1	1	3	3
srwac.cyr.00000120.txt.taglem	srwac.cyr	631	0.530903328051	45	14.0222222222	0.605166051661	0.381918819188	0.455719557196	1	3	2	2
srwac.cyr.00000382.txt.taglem	srwac.cyr	577	0.610051993068	23	25.0869565217	0.637931034483	0.340996168582	0.404214559387	2	3	2	1
srwac.cyr.00000106.txt.taglem	srwac.cyr	3062	0.440888308295	153	20.0130718954	0.537078651685	0.45393258427	0.561048689139	2	2	3	2
srwac.cyr.00000490.txt.taglem	srwac.cyr	1948	0.492299794661	112	17.3928571429	0.499392466586	0.460510328068	0.560145808019	1	1	3	2
srwac.cyr.00000166.txt.taglem	srwac.cyr	1004	0.551792828685	41	24.487804878	0.610810810811	0.424864864865	0.501621621622	2	3	3	2
srwac.cyr.00000473.txt.taglem	srwac.cyr	979	0.578140960163	44	22.25	0.605051664753	0.389207807118	0.462686567164	2	3	2	2
srwac.cyr.00000169.txt.taglem	srwac.cyr	992	0.536290322581	72	13.7777777778	0.511033681765	0.449477351916	0.566782810685	1	2	3	2
srwac.cyr.00000314.txt.taglem	srwac.cyr	1343	0.5078183172	67	20.0447761194	0.541340295909	0.416884247171	0.524804177546	2	2	3	2
srwac.cyr.00000315.txt.taglem	srwac.cyr	2908	0.423658872077	97	29.9793814433	0.644784534837	0.363270237616	0.434152235199	2	3	2	1
srwac.cyr.00000143.txt.taglem	srwac.cyr	1674	0.465949820789	76	22.0263157895	0.665335994677	0.338656021291	0.406520292748	2	3	2	1
srwac.cyr.00000164.txt.taglem	srwac.cyr	1228	0.389250814332	33	37.2121212121	0.682156133829	0.348513011152	0.397769516729	3	3	2	1
srwac.cyr.00000480.txt.taglem	srwac.cyr	979	0.531154239019	33	29.6666666667	0.690058479532	0.301754385965	0.383625730994	2	3	2	1
srwac.cyr.00000080.txt.taglem	srwac.cyr	506	0.559288537549	48	10.5416666667	0.770142180095	0.270142180095	0.376777251185	1	4	1	1
srwac.cyr.00000084.txt.taglem	srwac.cyr	1416	0.547316384181	65	21.7846153846	0.533603238866	0.424291497976	0.495546558704	2	2	3	2
srwac.cyr.00000339.txt.taglem	srwac.cyr	4528	0.441254416961	237	19.1054852321	0.558673469388	0.413775510204	0.507653061224	1	2	3	2
srwac.cyr.00000090.txt.taglem	srwac.cyr	321	0.588785046729	26	12.3461538462	0.55223880597	0.402985074627	0.511194029851	1	2	3	2
srwac.cyr.00000228.txt.taglem	srwac.cyr	700	0.565714285714	28	25.0	0.645732689211	0.37037037037	0.462157809984	2	3	2	2
srwac.cyr.00000043.txt.taglem	srwac.cyr	402	0.57960199005	33	12.1818181818	0.698369565217	0.320652173913	0.399456521739	1	3	2	1
srwac.cyr.00000181.txt.taglem	srwac.cyr	4065	0.19975399754	124	32.7822580645	0.463085472347	0.474464143953	0.54644085737	3	1	3	2
srwac.cyr.00000465.txt.taglem	srwac.cyr	789	0.544993662864	51	15.4705882353	0.686131386861	0.312408759124	0.389781021898	1	3	2	1
srwac.cyr.00000035.txt.taglem	srwac.cyr	569	0.567662565905	26	21.8846153846	0.605058365759	0.418287937743	0.513618677043	2	3	3	2
srwac.cyr.00000366.txt.taglem	srwac.cyr	238	0.626050420168	28	8.5	0.701421800948	0.289099526066	0.398104265403	1	4	1	1
srwac.cyr.00000351.txt.taglem	srwac.cyr	1150	0.471304347826	67	17.1641791045	0.463825569871	0.515361744301	0.643211100099	1	1	4	3
srwac.cyr.00000413.txt.taglem	srwac.cyr	822	0.57299270073	36	22.8333333333	0.593085106383	0.393617021277	0.521276595745	2	2	2	2
srwac.cyr.00000119.txt.taglem	srwac.cyr	1301	0.41429669485	25	52.04	0.729681978799	0.28445229682	0.356890459364	5	4	1	1
srwac.cyr.00000177.txt.taglem	srwac.cyr	443	0.58690744921	31	14.2903225806	0.52987012987	0.436363636364	0.527272727273	1	2	3	2
srwac.cyr.00000456.txt.taglem	srwac.cyr	990	0.541414141414	68	14.5588235294	0.53587962963	0.462962962963	0.577546296296	1	2	3	2
srwac.cyr.00000360.txt.taglem	srwac.cyr	1527	0.531106745252	61	25.0327868852	0.604395604396	0.373626373626	0.498430141287	2	3	2	2
srwac.cyr.00000408.txt.taglem	srwac.cyr	1621	0.448488587292	84	19.2976190476	0.540178571429	0.464285714286	0.546130952381	1	2	3	2
srwac.cyr.00000224.txt.taglem	srwac.cyr	337	0.637982195846	20	16.85	0.66889632107	0.371237458194	0.47491638796	1	3	2	2
srwac.cyr.00000175.txt.taglem	srwac.cyr	543	0.539594843462	43	12.6279069767	0.507276507277	0.484407484407	0.615384615385	1	2	3	3
srwac.cyr.00000396.txt.taglem	srwac.cyr	654	0.597859327217	32	20.4375	0.656565656566	0.356902356902	0.464646464646	2	3	2	2
srwac.cyr.00000342.txt.taglem	srwac.cyr	768	0.536458333333	37	20.7567567568	0.621301775148	0.383136094675	0.486686390533	2	3	2	2
srwac.cyr.00000363.txt.taglem	srwac.cyr	1828	0.423960612691	77	23.7402597403	0.510855683269	0.473180076628	0.581736909323	2	2	3	2
srwac.cyr.00000018.txt.taglem	srwac.cyr	846	0.535460992908	36	23.5	0.715846994536	0.300546448087	0.424863387978	2	4	2	1
srwac.cyr.00000121.txt.taglem	srwac.cyr	685	0.566423357664	30	22.8333333333	0.57520661157	0.429752066116	0.494214876033	2	2	3	2
srwac.cyr.00000155.txt.taglem	srwac.cyr	2554	0.368441660141	113	22.6017699115	0.674774774775	0.342342342342	0.413063063063	2	3	2	1
srwac.cyr.00000216.txt.taglem	srwac.cyr	794	0.561712846348	47	16.8936170213	0.534582132565	0.453890489914	0.541786743516	1	2	3	2
srwac.cyr.00000222.txt.taglem	srwac.cyr	488	0.639344262295	31	15.7419354839	0.712962962963	0.310185185185	0.388888888889	1	4	2	1
srwac.cyr.00000458.txt.taglem	srwac.cyr	651	0.642089093702	32	20.34375	0.57785467128	0.416955017301	0.520761245675	2	2	3	2
srwac.cyr.00000269.txt.taglem	srwac.cyr	1606	0.47696139477	77	20.8571428571	0.549929676512	0.436005625879	0.573839662447	2	2	3	2
srwac.cyr.00000487.txt.taglem	srwac.cyr	985	0.473096446701	22	44.7727272727	0.531772575251	0.498327759197	0.579710144928	4	2	3	2
srwac.cyr.00000481.txt.taglem	srwac.cyr	1011	0.59940652819	54	18.7222222222	0.672768878719	0.3352402746	0.41533180778	1	3	2	1
srwac.cyr.00000273.txt.taglem	srwac.cyr	637	0.588697017268	35	18.2	0.581132075472	0.430188679245	0.558490566038	1	2	3	2
srwac.cyr.00000061.txt.taglem	srwac.cyr	449	0.60579064588	27	16.6296296296	0.645320197044	0.349753694581	0.42118226601	1	3	2	1
srwac.cyr.00000209.txt.taglem	srwac.cyr	703	0.587482219061	20	35.15	0.744849445325	0.278922345483	0.393026941363	3	4	1	1
srwac.cyr.00000081.txt.taglem	srwac.cyr	2212	0.448915009042	98	22.5714285714	0.576687116564	0.410531697342	0.520449897751	2	2	3	2
srwac.cyr.00000445.txt.taglem	srwac.cyr	547	0.586837294333	21	26.0476190476	0.647058823529	0.344537815126	0.43487394958	2	3	2	1
srwac.cyr.00000115.txt.taglem	srwac.cyr	599	0.617696160267	28	21.3928571429	0.686456400742	0.30426716141	0.437847866419	2	3	2	1
srwac.cyr.00000290.txt.taglem	srwac.cyr	495	0.622222222222	31	15.9677419355	0.64479638009	0.364253393665	0.463800904977	1	3	2	2
srwac.cyr.00000281.txt.taglem	srwac.cyr	895	0.560893854749	29	30.8620689655	0.659297789337	0.351105331599	0.464239271782	3	3	2	2
srwac.cyr.00000218.txt.taglem	srwac.cyr	1893	0.462757527734	131	14.4503816794	0.578284343131	0.418716256749	0.485302939412	1	2	3	2
srwac.cyr.00000470.txt.taglem	srwac.cyr	1249	0.530824659728	61	20.4754098361	0.650092081031	0.349907918969	0.42817679558	2	3	2	1
srwac.cyr.00000289.txt.taglem	srwac.cyr	701	0.51212553495	21	33.380952381	0.584729981378	0.435754189944	0.493482309125	3	2	3	2
srwac.cyr.00000416.txt.taglem	srwac.cyr	659	0.61153262519	26	25.3461538462	0.616319444444	0.388888888889	0.458333333333	2	3	2	2
srwac.cyr.00000015.txt.taglem	srwac.cyr	1006	0.495029821074	41	24.5365853659	0.652747252747	0.362637362637	0.471428571429	2	3	2	2
srwac.cyr.00000283.txt.taglem	srwac.cyr	338	0.615384615385	27	12.5185185185	0.644518272425	0.375415282392	0.435215946844	1	3	2	1
srwac.cyr.00000447.txt.taglem	srwac.cyr	591	0.524534686971	23	25.6956521739	0.592057761733	0.425992779783	0.507220216606	2	2	3	2
srwac.cyr.00000412.txt.taglem	srwac.cyr	517	0.586073500967	31	16.6774193548	0.724731182796	0.298924731183	0.421505376344	1	4	1	1
srwac.cyr.00000039.txt.taglem	srwac.cyr	588	0.568027210884	33	17.8181818182	0.482029598309	0.463002114165	0.558139534884	1	1	3	2
srwac.cyr.00000251.txt.taglem	srwac.cyr	4769	0.44348920109	181	26.3480662983	0.555741227023	0.418238243017	0.519455717355	2	2	3	2
srwac.cyr.00000310.txt.taglem	srwac.cyr	685	0.547445255474	25	27.4	0.676419965577	0.351118760757	0.438898450947	2	3	2	1
srwac.cyr.00000160.txt.taglem	srwac.cyr	8872	0.356740306583	507	17.4990138067	0.563934863855	0.404297917779	0.48812066204	1	2	3	2
srwac.cyr.00000178.txt.taglem	srwac.cyr	3315	0.51221719457	155	21.3870967742	0.657958899338	0.35179380007	0.426332288401	2	3	2	1
srwac.cyr.00000229.txt.taglem	srwac.cyr	736	0.54347826087	29	25.3793103448	0.633633633634	0.372372372372	0.463963963964	2	3	2	2
srwac.cyr.00000064.txt.taglem	srwac.cyr	1606	0.371108343711	108	14.8703703704	0.716879623403	0.3261600538	0.405514458642	1	4	2	1
srwac.cyr.00000154.txt.taglem	srwac.cyr	1822	0.479692645445	86	21.1860465116	0.593420235878	0.396648044693	0.459342023588	2	2	2	2
srwac.cyr.00000302.txt.taglem	srwac.cyr	6639	0.307124566953	273	24.3186813187	0.540482187837	0.424073407701	0.54282115869	2	2	3	2
srwac.cyr.00000237.txt.taglem	srwac.cyr	1508	0.490716180371	85	17.7411764706	0.501510574018	0.456948640483	0.564954682779	1	2	3	2
srwac.cyr.00000275.txt.taglem	srwac.cyr	1613	0.548047117173	67	24.0746268657	0.576551724138	0.42	0.513103448276	2	2	3	2
srwac.cyr.00000488.txt.taglem	srwac.cyr	545	0.596330275229	18	30.2777777778	0.538775510204	0.469387755102	0.571428571429	3	2	3	2
srwac.cyr.00000334.txt.taglem	srwac.cyr	416	0.665865384615	38	10.9473684211	0.703804347826	0.296195652174	0.375	1	4	1	1
srwac.cyr.00000321.txt.taglem	srwac.cyr	2438	0.469237079573	115	21.2	0.523985239852	0.459870848708	0.579335793358	2	2	3	2
srwac.cyr.00000006.txt.taglem	srwac.cyr	516	0.521317829457	21	24.5714285714	0.580993520518	0.399568034557	0.481641468683	2	2	2	2
srwac.cyr.00000333.txt.taglem	srwac.cyr	572	0.562937062937	24	23.8333333333	0.636363636364	0.411157024793	0.481404958678	2	3	3	2
srwac.cyr.00000042.txt.taglem	srwac.cyr	398	0.570351758794	24	16.5833333333	0.710447761194	0.313432835821	0.379104477612	1	4	2	1
srwac.cyr.00000141.txt.taglem	srwac.cyr	5417	0.426804504338	168	32.244047619	0.676983435048	0.300784655623	0.396251089799	3	3	2	1
srwac.cyr.00000197.txt.taglem	srwac.cyr	967	0.512926577042	39	24.7948717949	0.676666666667	0.351111111111	0.445555555556	2	3	2	2
srwac.cyr.00000232.txt.taglem	srwac.cyr	791	0.621997471555	33	23.9696969697	0.573221757322	0.415620641562	0.502092050209	2	2	3	2
srwac.cyr.00000215.txt.taglem	srwac.cyr	1533	0.513372472277	50	30.66	0.543247344461	0.432473444613	0.522761760243	3	2	3	2
srwac.cyr.00000468.txt.taglem	srwac.cyr	793	0.535939470366	39	20.3333333333	0.659793814433	0.347569955817	0.453608247423	2	3	2	2
srwac.cyr.00000082.txt.taglem	srwac.cyr	10520	0.279942965779	417	25.2278177458	0.526684264892	0.430850453346	0.561345116493	2	2	3	2
srwac.cyr.00000190.txt.taglem	srwac.cyr	1264	0.519778481013	58	21.7931034483	0.477868112014	0.461607949413	0.557362240289	2	1	3	2
srwac.cyr.00000291.txt.taglem	srwac.cyr	11379	0.344757887336	428	26.5864485981	0.573458746549	0.380226970657	0.472139863	2	2	2	2
srwac.cyr.00000463.txt.taglem	srwac.cyr	5030	0.363220675944	190	26.4736842105	0.55304039059	0.444740346205	0.526187305814	2	2	3	2
srwac.cyr.00000472.txt.taglem	srwac.cyr	920	0.510869565217	41	22.4390243902	0.488080301129	0.490589711418	0.587202007528	2	1	3	2
srwac.cyr.00000483.txt.taglem	srwac.cyr	748	0.602941176471	84	8.90476190476	0.624203821656	0.351910828025	0.402866242038	1	3	2	1
srwac.cyr.00000079.txt.taglem	srwac.cyr	452	0.573008849558	29	15.5862068966	0.669312169312	0.309523809524	0.388888888889	1	3	2	1
srwac.cyr.00000088.txt.taglem	srwac.cyr	2868	0.326708507671	51	56.2352941176	0.624045801527	0.374809160305	0.440076335878	5	3	2	2
srwac.cyr.00000023.txt.taglem	srwac.cyr	2365	0.393657505285	68	34.7794117647	0.489421720733	0.505876821815	0.612129760226	3	1	4	3
