tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
srwac.cyr.00000056.txt.taglem	srwac.cyr	1310	5.44503816794	0.0526315789474	0.0	1.8320610687e-06	0.675213675214	4
srwac.cyr.00000306.txt.taglem	srwac.cyr	378	5.25661375661	0.025974025974	0.0	7.93650793651e-07	0.640186915888	3
srwac.cyr.00000026.txt.taglem	srwac.cyr	3062	4.85891574135	0.0483870967742	1.0	1.17570215545e-06	0.721765145849	1
srwac.cyr.00000428.txt.taglem	srwac.cyr	1085	5.71059907834	0.047619047619	0.0	3.133640553e-06	0.736559139785	5
srwac.cyr.00000073.txt.taglem	srwac.cyr	1263	5.02929532858	0.0967741935484	0.333333333333	6.80918448139e-06	0.440433212996	2
srwac.cyr.00000272.txt.taglem	srwac.cyr	528	5.5928030303	0.0769230769231	1.0	1.13636363636e-06	0.695652173913	4
srwac.cyr.00000007.txt.taglem	srwac.cyr	1185	5.15274261603	0.0736434108527	0.0	3.79746835443e-06	0.605504587156	2
srwac.cyr.00000325.txt.taglem	srwac.cyr	1456	5.13461538462	0.0393700787402	0.0	2.40384615385e-06	0.661333333333	2
srwac.cyr.00000415.txt.taglem	srwac.cyr	1220	5.14836065574	0.0214592274678	1.0	3.11475409836e-06	0.633070866142	2
srwac.cyr.00000498.txt.taglem	srwac.cyr	3141	5.6988220312	0.0784753363229	1.0	1.97389366444e-06	0.705610561056	5
srwac.cyr.00000027.txt.taglem	srwac.cyr	556	5.53057553957	0.075	0.0	1.97841726619e-06	0.699248120301	4
srwac.cyr.00000134.txt.taglem	srwac.cyr	548	5.53467153285	0.0348837209302	1.0	1.64233576642e-06	0.654618473896	4
srwac.cyr.00000449.txt.taglem	srwac.cyr	664	5.48343373494	0.0	0.0	1.80722891566e-06	0.706422018349	4
srwac.cyr.00000204.txt.taglem	srwac.cyr	894	5.35234899329	0.107344632768	1.0	3.13199105145e-06	0.616883116883	3
srwac.cyr.00000438.txt.taglem	srwac.cyr	751	5.18242343542	0.0833333333333	0.0	3.19573901465e-06	0.66573816156	3
srwac.cyr.00000017.txt.taglem	srwac.cyr	1161	5.48406546081	0.0135135135135	0.0	8.61326442722e-08	0.861423220974	4
srwac.cyr.00000391.txt.taglem	srwac.cyr	1141	5.09114811569	0.0382513661202	0.666666666667	3.76862401402e-06	0.650095602294	2
srwac.cyr.00000220.txt.taglem	srwac.cyr	443	5.25733634312	0.119047619048	0.0	2.93453724605e-06	0.621621621622	3
srwac.cyr.00000145.txt.taglem	srwac.cyr	291	4.72852233677	0.0943396226415	0.0	3.43642611684e-06	0.63698630137	1
srwac.cyr.00000328.txt.taglem	srwac.cyr	433	5.04618937644	0.0519480519481	0.0	2.54041570439e-06	0.592592592593	2
srwac.cyr.00000051.txt.taglem	srwac.cyr	724	5.39502762431	0.115789473684	1.0	3.17679558011e-06	0.739010989011	4
srwac.cyr.00000340.txt.taglem	srwac.cyr	3849	5.59236165238	0.0765391014975	1.0	2.23434658353e-06	0.668870523416	4
srwac.cyr.00000173.txt.taglem	srwac.cyr	796	5.28768844221	0.106194690265	0.0	1.63316582915e-06	0.7175	3
srwac.cyr.00000352.txt.taglem	srwac.cyr	512	4.560546875	0.0434782608696	1.0	4.1015625e-06	0.610169491525	1
srwac.cyr.00000130.txt.taglem	srwac.cyr	1441	5.69882026371	0.0922330097087	1.0	2.08188757807e-06	0.724230254351	5
srwac.cyr.00000435.txt.taglem	srwac.cyr	713	4.91444600281	0.0555555555556	1.0	2.24403927069e-06	0.653012048193	1
srwac.cyr.00000259.txt.taglem	srwac.cyr	670	5.28358208955	0.0833333333333	0.0	4.32835820896e-06	0.652173913043	3
srwac.cyr.00000110.txt.taglem	srwac.cyr	1992	5.44779116466	0.048275862069	0.0	1.60642570281e-06	0.692470837752	4
srwac.cyr.00000348.txt.taglem	srwac.cyr	1276	5.48040752351	0.0663507109005	0.0	3.05642633229e-06	0.681749622926	4
srwac.cyr.00000055.txt.taglem	srwac.cyr	446	5.77130044843	0.0238095238095	0.0	2.24215246637e-07	0.837209302326	5
srwac.cyr.00000322.txt.taglem	srwac.cyr	348	4.3591954023	0.13698630137	1.0	1.4367816092e-06	0.55487804878	1
srwac.cyr.00000242.txt.taglem	srwac.cyr	599	5.39065108514	0.0366972477064	0.0	2.67111853088e-06	0.625429553265	4
srwac.cyr.00000368.txt.taglem	srwac.cyr	714	5.86834733894	0.0957446808511	0.0	2.24089635854e-06	0.755208333333	5
srwac.cyr.00000128.txt.taglem	srwac.cyr	544	5.44117647059	0.0142857142857	0.0	1.47058823529e-06	0.748201438849	4
srwac.cyr.00000486.txt.taglem	srwac.cyr	305	5.96393442623	0.0571428571429	0.0	1.31147540984e-06	0.783950617284	5
srwac.cyr.00000461.txt.taglem	srwac.cyr	587	4.7734241908	0.0300751879699	0.0	7.15502555366e-06	0.575079872204	1
srwac.cyr.00000455.txt.taglem	srwac.cyr	1134	5.77601410935	0.0445859872611	0.0	1.5873015873e-06	0.714545454545	5
srwac.cyr.00000294.txt.taglem	srwac.cyr	2961	5.34853090172	0.0400801603206	0.5	3.242147923e-06	0.637880986938	3
srwac.cyr.00000005.txt.taglem	srwac.cyr	223	5.62780269058	0.0	0.0	0.0	0.880952380952	4
srwac.cyr.00000380.txt.taglem	srwac.cyr	1390	5.54100719424	0.146496815287	1.0	7.91366906475e-07	0.75	4
srwac.cyr.00000113.txt.taglem	srwac.cyr	600	5.38166666667	0.0963855421687	0.0	1.5e-06	0.733974358974	3
srwac.cyr.00000103.txt.taglem	srwac.cyr	620	5.73870967742	0.0657894736842	0.0	9.67741935484e-07	0.752442996743	5
srwac.cyr.00000184.txt.taglem	srwac.cyr	392	5.0612244898	0.0786516853933	1.0	5.61224489796e-06	0.545918367347	2
srwac.cyr.00000201.txt.taglem	srwac.cyr	435	5.00459770115	0.0769230769231	0.0	5.05747126437e-06	0.547826086957	2
srwac.cyr.00000276.txt.taglem	srwac.cyr	14412	5.24930613378	0.0796915167095	0.684210526316	2.38689980572e-06	0.666619054421	3
srwac.cyr.00000367.txt.taglem	srwac.cyr	900	5.25111111111	0.0662983425414	1.0	3.33333333333e-06	0.583908045977	3
srwac.cyr.00000417.txt.taglem	srwac.cyr	651	6.01075268817	0.0547945205479	0.0	3.37941628264e-06	0.773291925466	5
srwac.cyr.00000246.txt.taglem	srwac.cyr	1907	4.88883062402	0.088772845953	0.444444444444	5.40115364447e-06	0.560779816514	1
srwac.cyr.00000151.txt.taglem	srwac.cyr	877	5.64310148233	0.120879120879	1.0	9.12200684151e-07	0.793181818182	4
srwac.cyr.00000235.txt.taglem	srwac.cyr	510	5.72156862745	0.0491803278689	0.0	1.37254901961e-06	0.792517006803	5
srwac.cyr.00000285.txt.taglem	srwac.cyr	943	6.18451749735	0.0	0.0	1.06044538706e-07	0.910891089109	5
srwac.cyr.00000182.txt.taglem	srwac.cyr	585	5.35384615385	0.0116279069767	0.0	2.5641025641e-06	0.695035460993	3
srwac.cyr.00000373.txt.taglem	srwac.cyr	1615	5.00123839009	0.0776397515528	1.0	3.28173374613e-06	0.570093457944	2
srwac.cyr.00000378.txt.taglem	srwac.cyr	268	5.36940298507	0.211538461538	0.0	2.61194029851e-06	0.628571428571	3
srwac.cyr.00000375.txt.taglem	srwac.cyr	1347	5.8292501856	0.0528455284553	0.0	1.8559762435e-06	0.654494382022	5
srwac.cyr.00000425.txt.taglem	srwac.cyr	1095	5.11598173516	0.0821917808219	0.4	4.56621004566e-06	0.614436619718	2
srwac.cyr.00000292.txt.taglem	srwac.cyr	925	4.60432432432	0.118279569892	0.5	5.72972972973e-06	0.593886462882	1
srwac.cyr.00000457.txt.taglem	srwac.cyr	502	5.53187250996	0.112903225806	0.0	3.98406374502e-07	0.758754863813	4
srwac.cyr.00000118.txt.taglem	srwac.cyr	462	5.86363636364	0.177419354839	0.0	2.5974025974e-06	0.745901639344	5
srwac.cyr.00000248.txt.taglem	srwac.cyr	1076	5.12360594796	0.0861244019139	1.0	4.83271375465e-06	0.62	2
srwac.cyr.00000117.txt.taglem	srwac.cyr	475	5.04842105263	0.0515463917526	0.0	1.89473684211e-06	0.600823045267	2
srwac.cyr.00000324.txt.taglem	srwac.cyr	1617	5.60235003092	0.0797872340426	0.5	1.05132962276e-06	0.789237668161	4
srwac.cyr.00000462.txt.taglem	srwac.cyr	1695	6.17404129794	0.0520231213873	1.0	2.53687315634e-06	0.805399325084	5
srwac.cyr.00000022.txt.taglem	srwac.cyr	290	4.59655172414	0.164179104478	1.0	3.44827586207e-06	0.528169014085	1
srwac.cyr.00000374.txt.taglem	srwac.cyr	656	6.1006097561	0.0379746835443	1.0	2.89634146341e-06	0.778711484594	5
srwac.cyr.00000267.txt.taglem	srwac.cyr	629	5.21939586645	0.0111111111111	0.0	2.38473767886e-06	0.7	3
srwac.cyr.00000353.txt.taglem	srwac.cyr	645	5.56899224806	0.0845070422535	0.0	7.7519379845e-07	0.792397660819	4
srwac.cyr.00000477.txt.taglem	srwac.cyr	1075	5.08651162791	0.0802139037433	1.0	2.6976744186e-06	0.647169811321	2
srwac.cyr.00000125.txt.taglem	srwac.cyr	389	5.97172236504	0.0652173913043	0.0	1.54241645244e-06	0.748633879781	5
srwac.cyr.00000014.txt.taglem	srwac.cyr	1361	6.00220426157	0.0	0.0	1.24908155768e-06	0.802797202797	5
srwac.cyr.00000485.txt.taglem	srwac.cyr	1754	4.77194982896	0.028901734104	1.0	2.67958950969e-06	0.615555555556	1
srwac.cyr.00000205.txt.taglem	srwac.cyr	669	5.19581464873	0.0	0.0	1.04633781764e-06	0.711911357341	3
srwac.cyr.00000337.txt.taglem	srwac.cyr	574	4.90940766551	0.018018018018	0.0	4.52961672474e-06	0.63	1
srwac.cyr.00000343.txt.taglem	srwac.cyr	891	6.08529741863	0.0309278350515	0.0	2.0202020202e-06	0.786813186813	5
srwac.cyr.00000004.txt.taglem	srwac.cyr	364	5.99450549451	0.266666666667	0.0	1.0989010989e-06	0.780487804878	5
srwac.cyr.00000406.txt.taglem	srwac.cyr	1281	5.50273224044	0.062893081761	0.0	1.32708821233e-06	0.746411483254	4
srwac.cyr.00000095.txt.taglem	srwac.cyr	399	4.99749373434	0.0759493670886	0.0	2.75689223058e-06	0.65350877193	2
srwac.cyr.00000153.txt.taglem	srwac.cyr	1171	5.12894961571	0.0136054421769	1.0	2.47651579846e-06	0.73417721519	2
srwac.cyr.00000217.txt.taglem	srwac.cyr	639	5.02816901408	0.0483870967742	1.0	4.69483568075e-06	0.570934256055	2
srwac.cyr.00000156.txt.taglem	srwac.cyr	459	5.76906318083	0.0862068965517	0.0	2.17864923747e-07	0.769841269841	5
srwac.cyr.00000133.txt.taglem	srwac.cyr	1766	5.13137032843	0.080118694362	0.5	5.32276330691e-06	0.620922384702	2
srwac.cyr.00000441.txt.taglem	srwac.cyr	371	4.32345013477	0.030612244898	0.0	4.31266846361e-06	0.416666666667	1
srwac.cyr.00000318.txt.taglem	srwac.cyr	441	6.24716553288	0.109090909091	0.0	3.1746031746e-06	0.770833333333	5
srwac.cyr.00000405.txt.taglem	srwac.cyr	876	5.08105022831	0.0171428571429	0.0	2.16894977169e-06	0.636929460581	2
srwac.cyr.00000202.txt.taglem	srwac.cyr	6221	4.59347371805	0.085	1.0	3.71322938434e-06	0.534522885958	1
srwac.cyr.00000019.txt.taglem	srwac.cyr	453	5.67770419426	0.175	0.0	1.10375275938e-06	0.816513761468	5
srwac.cyr.00000097.txt.taglem	srwac.cyr	524	5.15839694656	0.020202020202	0.0	4.3893129771e-06	0.655052264808	2
srwac.cyr.00000243.txt.taglem	srwac.cyr	489	4.99386503067	0.0568181818182	0.0	1.22699386503e-06	0.628691983122	2
srwac.cyr.00000167.txt.taglem	srwac.cyr	654	5.45871559633	0.019801980198	0.0	1.52905198777e-06	0.700296735905	4
srwac.cyr.00000386.txt.taglem	srwac.cyr	654	5.03363914373	0.0350877192982	0.0	6.11620795107e-07	0.653495440729	2
srwac.cyr.00000159.txt.taglem	srwac.cyr	2765	4.6390596745	0.0432	1.0	4.26763110307e-06	0.515879163439	1
srwac.cyr.00000254.txt.taglem	srwac.cyr	1473	4.21928038018	0.0736196319018	1.0	4.0733197556e-06	0.342741935484	1
srwac.cyr.00000410.txt.taglem	srwac.cyr	475	4.58105263158	0.0645161290323	1.0	3.78947368421e-06	0.579185520362	1
srwac.cyr.00000444.txt.taglem	srwac.cyr	294	4.95918367347	0.0149253731343	1.0	4.08163265306e-06	0.55033557047	2
srwac.cyr.00000347.txt.taglem	srwac.cyr	1841	4.45790331342	0.0397196261682	0.0	5.37751222162e-06	0.508045977011	1
srwac.cyr.00000036.txt.taglem	srwac.cyr	545	5.42018348624	0.135593220339	1.0	3.48623853211e-06	0.569343065693	4
srwac.cyr.00000142.txt.taglem	srwac.cyr	2163	5.59593157651	0.0685920577617	0.5	1.10957004161e-06	0.761000862813	4
srwac.cyr.00000067.txt.taglem	srwac.cyr	629	5.11287758347	0.0740740740741	1.0	6.35930047695e-07	0.738709677419	2
srwac.cyr.00000008.txt.taglem	srwac.cyr	551	4.84754990926	0.105263157895	1.0	2.54083484574e-06	0.655797101449	1
srwac.cyr.00000094.txt.taglem	srwac.cyr	298	5.02684563758	0.148148148148	0.0	3.35570469799e-07	0.798507462687	2
srwac.cyr.00000203.txt.taglem	srwac.cyr	3241	5.14841098426	0.0763888888889	0.0	2.31410058624e-06	0.623036649215	2
srwac.cyr.00000187.txt.taglem	srwac.cyr	1517	4.99670402109	0.015625	1.0	2.30718523401e-06	0.641958041958	2
srwac.cyr.00000239.txt.taglem	srwac.cyr	463	5.34557235421	0.046875	1.0	1.94384449244e-06	0.724137931034	3
srwac.cyr.00000295.txt.taglem	srwac.cyr	1165	4.83948497854	0.0883534136546	1.0	3.60515021459e-06	0.502994011976	1
srwac.cyr.00000500.txt.taglem	srwac.cyr	1447	5.56668970283	0.0984455958549	1.0	1.31306150657e-06	0.703987730061	4
srwac.cyr.00000002.txt.taglem	srwac.cyr	488	5.45081967213	0.0816326530612	0.0	1.22950819672e-06	0.81007751938	4
srwac.cyr.00000309.txt.taglem	srwac.cyr	1216	5.35608552632	0.0815217391304	1.0	2.87828947368e-06	0.7125	3
srwac.cyr.00000394.txt.taglem	srwac.cyr	711	4.87482419128	0.0135135135135	0.0	1.4064697609e-06	0.59891598916	1
srwac.cyr.00000300.txt.taglem	srwac.cyr	1318	5.11380880121	0.092936802974	0.0	1.89681335357e-06	0.56891025641	2
srwac.cyr.00000101.txt.taglem	srwac.cyr	1076	5.23698884758	0.016393442623	1.0	2.78810408922e-06	0.755020080321	3
srwac.cyr.00000045.txt.taglem	srwac.cyr	529	5.19281663516	0.108695652174	0.0	4.91493383743e-06	0.644787644788	3
srwac.cyr.00000466.txt.taglem	srwac.cyr	871	5.37887485649	0.0350877192982	0.0	5.74052812859e-07	0.72397094431	3
srwac.cyr.00000390.txt.taglem	srwac.cyr	550	5.67090909091	0.0555555555556	0.0	1.45454545455e-06	0.75593220339	5
srwac.cyr.00000138.txt.taglem	srwac.cyr	397	4.36272040302	0.0131578947368	0.0	6.29722921914e-06	0.539393939394	1
srwac.cyr.00000271.txt.taglem	srwac.cyr	954	5.42033542977	0.102040816327	0.0	1.67714884696e-06	0.69375	4
srwac.cyr.00000358.txt.taglem	srwac.cyr	664	5.57530120482	0.0760869565217	0.0	1.9578313253e-06	0.735632183908	4
srwac.cyr.00000013.txt.taglem	srwac.cyr	2200	4.78727272727	0.0194384449244	1.0	2.90909090909e-06	0.587711487088	1
srwac.cyr.00000354.txt.taglem	srwac.cyr	893	6.06047032475	0.0909090909091	0.0	2.79955207167e-06	0.762419006479	5
srwac.cyr.00000024.txt.taglem	srwac.cyr	452	5.62610619469	0.04	0.0	6.63716814159e-07	0.701195219124	4
srwac.cyr.00000234.txt.taglem	srwac.cyr	608	5.27467105263	0.0275229357798	0.0	2.79605263158e-06	0.617543859649	3
srwac.cyr.00000231.txt.taglem	srwac.cyr	1692	4.72695035461	0.0628140703518	0.0	5.20094562648e-06	0.504975124378	1
srwac.cyr.00000098.txt.taglem	srwac.cyr	668	4.94610778443	0.0483870967742	0.0	1.94610778443e-06	0.652661064426	2
srwac.cyr.00000116.txt.taglem	srwac.cyr	697	5.47776183644	0.0	0.0	1.00430416069e-06	0.775216138329	4
srwac.cyr.00000331.txt.taglem	srwac.cyr	543	5.79742173112	0.0322580645161	1.0	1.10497237569e-06	0.759689922481	5
srwac.cyr.00000316.txt.taglem	srwac.cyr	702	4.66809116809	0.046357615894	1.0	4.8433048433e-06	0.538226299694	1
srwac.cyr.00000459.txt.taglem	srwac.cyr	848	4.38561320755	0.0291262135922	0.0	4.95283018868e-06	0.491358024691	1
srwac.cyr.00000020.txt.taglem	srwac.cyr	1906	5.41605456453	0.0689655172414	0.0	1.15424973767e-06	0.789664551224	4
srwac.cyr.00000132.txt.taglem	srwac.cyr	325	5.39076923077	0.0408163265306	0.0	6.15384615385e-07	0.730769230769	4
srwac.cyr.00000111.txt.taglem	srwac.cyr	681	5.71365638767	0.0825688073394	1.0	1.4684287812e-06	0.717616580311	5
srwac.cyr.00000361.txt.taglem	srwac.cyr	1904	5.2631302521	0.0168539325843	0.0	2.10084033613e-06	0.594994311718	3
srwac.cyr.00000093.txt.taglem	srwac.cyr	430	5.22790697674	0.078125	1.0	1.16279069767e-06	0.703703703704	3
srwac.cyr.00000439.txt.taglem	srwac.cyr	1319	4.93100833965	0.0790378006873	1.0	1.74374526156e-06	0.526058631922	2
srwac.cyr.00000211.txt.taglem	srwac.cyr	4372	5.58943275389	0.052380952381	1.0	1.92131747484e-06	0.684842421211	4
srwac.cyr.00000423.txt.taglem	srwac.cyr	565	5.23008849558	0.095652173913	1.0	4.07079646018e-06	0.610169491525	3
srwac.cyr.00000265.txt.taglem	srwac.cyr	347	5.04610951009	0.0222222222222	0.0	8.64553314121e-07	0.761904761905	2
srwac.cyr.00000158.txt.taglem	srwac.cyr	2486	5.12831858407	0.196629213483	0.333333333333	1.85036202735e-06	0.720125786164	2
srwac.cyr.00000385.txt.taglem	srwac.cyr	966	4.40269151139	0.0984455958549	0.0	1.44927536232e-06	0.605316973415	1
srwac.cyr.00000370.txt.taglem	srwac.cyr	442	5.38914027149	0.0384615384615	0.0	2.26244343891e-07	0.777777777778	4
srwac.cyr.00000034.txt.taglem	srwac.cyr	1314	5.49086757991	0.0655737704918	0.0	1.67427701674e-06	0.725637181409	4
srwac.cyr.00000163.txt.taglem	srwac.cyr	563	4.94849023091	0.0673076923077	0.0	3.19715808171e-06	0.667731629393	2
srwac.cyr.00000419.txt.taglem	srwac.cyr	968	4.79855371901	0.0601092896175	0.666666666667	4.33884297521e-06	0.545905707196	1
srwac.cyr.00000288.txt.taglem	srwac.cyr	472	5.67796610169	0.0897435897436	0.0	2.75423728814e-06	0.680327868852	5
srwac.cyr.00000052.txt.taglem	srwac.cyr	491	5.62321792261	0.015873015873	0.0	2.0366598778e-07	0.73417721519	4
srwac.cyr.00000345.txt.taglem	srwac.cyr	457	5.1466083151	0.0361445783133	1.0	5.03282275711e-06	0.657024793388	2
srwac.cyr.00000140.txt.taglem	srwac.cyr	1055	5.57061611374	0.0322580645161	0.0	1.23222748815e-06	0.783595113438	4
srwac.cyr.00000257.txt.taglem	srwac.cyr	1040	5.95288461538	0.0846153846154	0.5	3.36538461538e-06	0.761904761905	5
srwac.cyr.00000150.txt.taglem	srwac.cyr	1083	5.3296398892	0.00684931506849	1.0	9.23361034164e-07	0.762987012987	3
srwac.cyr.00000479.txt.taglem	srwac.cyr	833	4.94237695078	0.105633802817	0.2	2.88115246098e-06	0.579881656805	2
srwac.cyr.00000114.txt.taglem	srwac.cyr	1380	5.41884057971	0.0505050505051	0.0	1.52173913043e-06	0.705357142857	4
srwac.cyr.00000188.txt.taglem	srwac.cyr	943	5.75927889714	0.0196078431373	0.0	4.24178154825e-07	0.807183364839	5
srwac.cyr.00000053.txt.taglem	srwac.cyr	1168	5.13356164384	0.0666666666667	1.0	5.13698630137e-07	0.818965517241	2
srwac.cyr.00000317.txt.taglem	srwac.cyr	671	5.53949329359	0.0704225352113	0.0	1.6393442623e-06	0.780864197531	4
srwac.cyr.00000137.txt.taglem	srwac.cyr	3559	5.99044675471	0.0688622754491	0.75	1.15200899129e-06	0.80178041543	5
srwac.cyr.00000194.txt.taglem	srwac.cyr	374	5.30213903743	0.111111111111	0.0	3.74331550802e-06	0.698564593301	3
srwac.cyr.00000062.txt.taglem	srwac.cyr	515	5.93203883495	0.0	0.0	0.0	0.786259541985	5
srwac.cyr.00000404.txt.taglem	srwac.cyr	632	5.24367088608	0.140625	1.0	5.06329113924e-06	0.615615615616	3
srwac.cyr.00000392.txt.taglem	srwac.cyr	709	5.11001410437	0.00833333333333	0.0	2.82087447109e-06	0.671232876712	2
srwac.cyr.00000429.txt.taglem	srwac.cyr	442	4.71266968326	0.0288461538462	0.75	4.75113122172e-06	0.509433962264	1
srwac.cyr.00000047.txt.taglem	srwac.cyr	402	5.61691542289	0.0172413793103	0.0	1.24378109453e-06	0.73023255814	4
srwac.cyr.00000399.txt.taglem	srwac.cyr	762	4.48293963255	0.0122950819672	0.0	3.41207349081e-06	0.412048192771	1
srwac.cyr.00000104.txt.taglem	srwac.cyr	813	6.20787207872	0.0481927710843	1.0	7.38007380074e-07	0.799031476998	5
srwac.cyr.00000162.txt.taglem	srwac.cyr	3100	5.00838709677	0.0300187617261	0.0	1.64516129032e-06	0.65344603381	2
srwac.cyr.00000040.txt.taglem	srwac.cyr	1329	5.7870579383	0.0567375886525	0.0	7.52445447705e-07	0.785388127854	5
srwac.cyr.00000144.txt.taglem	srwac.cyr	962	4.80873180873	0.0363636363636	0.0	3.01455301455e-06	0.736842105263	1
srwac.cyr.00000402.txt.taglem	srwac.cyr	688	5.58430232558	0.010101010101	0.0	1.74418604651e-06	0.735294117647	4
srwac.cyr.00000212.txt.taglem	srwac.cyr	1243	6.12872083669	0.0863309352518	0.0	2.41351568785e-06	0.77616747182	5
srwac.cyr.00000266.txt.taglem	srwac.cyr	644	5.37111801242	0.0760869565217	0.0	4.65838509317e-06	0.676056338028	3
srwac.cyr.00000092.txt.taglem	srwac.cyr	1601	4.74266083698	0.0573248407643	0.666666666667	5.1842598376e-06	0.557122708039	1
srwac.cyr.00000054.txt.taglem	srwac.cyr	404	4.57178217822	0.116883116883	0.0	1.48514851485e-06	0.645161290323	1
srwac.cyr.00000193.txt.taglem	srwac.cyr	734	4.91553133515	0.0260869565217	0.0	2.45231607629e-06	0.670487106017	1
srwac.cyr.00000250.txt.taglem	srwac.cyr	623	4.42215088283	0.00806451612903	1.0	2.88924558587e-06	0.566433566434	1
srwac.cyr.00000085.txt.taglem	srwac.cyr	835	5.62155688623	0.0636363636364	0.0	3.95209580838e-06	0.731051344743	4
srwac.cyr.00000077.txt.taglem	srwac.cyr	1387	5.52919971161	0.0654205607477	1.0	1.44196106705e-06	0.719528178244	4
srwac.cyr.00000168.txt.taglem	srwac.cyr	1355	6.10774907749	0.172185430464	1.0	1.25461254613e-06	0.803385416667	5
srwac.cyr.00000464.txt.taglem	srwac.cyr	2534	5.31333859511	0.0767441860465	1.0	4.3409629045e-06	0.630901287554	3
srwac.cyr.00000359.txt.taglem	srwac.cyr	15446	5.44270361259	0.0844298245614	1.0	7.89848504467e-07	0.749450549451	4
srwac.cyr.00000255.txt.taglem	srwac.cyr	463	5.33045356371	0.0126582278481	0.0	6.47948164147e-07	0.674897119342	3
